Pump, alpha0_er30, Is_er30, alpha0_m12, Is_m12, alpha0_m5, Is_m5
100, 4.08, 0.77e8, 2.74, 0.69e8, 0.64, 1.06e8
200, 4.35, 2.30e8, 2.64, 2.25e8, 0.66, 2.94e8
300, 4.44, 3.85e8, 2.64, 3.74e8, 0.66, 4.67e8
400, 4.47, 5.39e8, 2.67, 4.66e8, 0.64, 6.92e8
500, 4.48, 6.97e8, 2.68, 5.92e8, 0.67, 7.63e8
600, 4.50, 8.56e8, 2.69, 7.07e8, 0.68, 8.36e8
650, 4.52, 9.14e8, 2.65, 7.79e8, 0.68, 8.21e8
